大陆央视,#genre#
镜电视新闻台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mnews
华视新闻,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cts-news
半岛国际新闻台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=aljazeera
SBN 全球财经台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sbn
靖天资讯台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtzx
台湾影音娱乐,#genre#
纬来电影台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=videoland-movie
纬来戏剧,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=videoland-drama
TVBS综艺台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvbs-zongyi
TVBS台剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvbs-taiju
龙祥电影台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=lstime
龙华电影台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ltv-movies
龙华戏剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ltv-xiju
龙华日韩台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ltv-rihan
东森电影,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ebc-movie
东森戏剧,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ebc-drama
东森洋片,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ebc-emovie
八大精彩台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gtv-jct
八大戏剧,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gtv-41
八大娱乐,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gtv-86
八大综艺,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=grt
采昌影剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=caichang
美亚电影台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=meiah-movies
猪哥亮歌厅秀,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=zglgtx
民视综艺,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ftv-reality
民视影剧,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ftv-drama
三立都会台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=settv-city
三立戏剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=settv-drama
中视经典台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ctv-classic
中天娱乐,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cti-yule
靖洋戏剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jyxj
靖天映画,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtyh
靖天电影台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtdy
靖天戏剧台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=jtxjt
韩国娱乐台 KMTV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=kmtv
公视戏剧,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gsxj
影迷数位纪实台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ymswjst
影迷数字电影台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=fans-cinema
视纳华仁纪实频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cnex
MTV Live HD 频道,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mtv
ELTA 娱乐台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=elta-ylt
新马频道,#genre#
Channel 5,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=channel-5
Channel 8,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=channel8
Channel U,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=channel-u
8TV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=8tv
TV9,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tv9
CM+,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=cm-plus
E乐,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=singtel-tv
TV1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tv1-my
TV2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tv2-my
TV3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tv3-my
ChannelNewsAsia,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=channelnewsasia
OKEY,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=okey
TVB Magic,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvb-magic
tvN Movies,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvn-movies
AXN,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=axn
TV Alhijrah,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tv-alhijrah
ColorsHindi,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=colorshindi
TVS,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvs
tvN,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvn
BeritaRTM,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=beritartm
SukanRTM,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sukanrtm
HITSMovies,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hitsmovies
ShowCase,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=showcase
BBCEarth,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=bbcearth
Mediacorp Suria,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mediacorp-suria
Mediacorp Vasantham,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mediacorp-vasantham
Gem,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=gem
GlobalTrekker,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=globaltrekker
DramaSangat,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=dramasangat
SunTV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=suntv
SunMusic,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sunmusic
SunNews,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sunnews
AwesomeTV,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=awesometv
DidikTV7,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=didiktv7
Adithya,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=adithya
KTVHD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=ktvhd
SunLife,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=sunlife
StarVijay,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=starvijay
ColorsTamil,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=colorstamil
ZeeTamil,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=zeetamil
ZeeCinemaHD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=zeecinemahd
Boo,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=boo
MTVLive,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=mtvlive
Bernama,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=bernama
Moonbug,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=moonbug
新加坡StarHub系列,#genre#
Hub都会,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=HubECity
Hub娱家,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=HubVVDrama
HubSports 1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubsports1
HubSports2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubsports2
HubSports3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubsports3
HubSport4,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubsports4
HubSports Plus,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubsports-plus
Hub Premier 1,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubpremier1
HubPremier2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubpremier2
HubPremier3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubpremier3
HubPremier 4,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubpremier4
HubPremier 5,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hubpremier5
Hub Sensasi,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=hub-sensasi
tvn HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=tvnhd
AstroWarna Hub版,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-warna-hub
ONEMalay,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=one-malay
马来西亚Astro系列,#genre#
Astro AEC,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-aec
Astro 欢喜台,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-huaheedai
Astro SuperSport,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=super-sports1
Astro SuperSport 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=super-sports2
Astro SuperSport 3,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=super-sports3
Astro SuperSport 4,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=super-sports4
Arena Bola,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=arena-bola
Arena Bola2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=arena-bola2
Astro 爱奇艺,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-iqiyi
Astro AOD 311 国语,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-aod
Astro AOD 311 粤语,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-aod-311-hk
Astro QJ,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-quanjia
Astro Awani,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-awani
Astro Arena HD,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-arena-hd
Astro Arena 2,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-arena2
Astro Citra,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-citra
Astro Prima,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-prima
Astro Aura,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-aura
Astro RIA,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-ria
Astro ONE,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-one
AstroPremier,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astropremier
Astro Ceria,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-ceria
Astro Vaanavil,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-vaanavil
Astro Vinmeen,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-vinmeen
Astro Warna,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-warna
Astro Vellithirai,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-vellithirai
Astro Rania,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-rania
Astro Oasis,http://8.137.59.151:99/dianshimi9/fenghuang.php?id.=astro-oasis
